id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
002572af-0365-4135-a2a1-d1cddacd9120,5e062db2-46fb-4850-8c27-601ccaba7590,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
8d04919b-97e0-4dc3-b889-713226bfc648,5067cad1-af6e-4980-b9d6-25864dde7e8d,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
6d183daa-68c6-4dbc-8c69-1d3d6fd5e5e9,573a829c-38d2-4be6-a700-68cc55bc08af,2024-11-10T17:00:00.000Z,0,0,0,5,-5,completed,Imported from Excel - 11/10 (Restock: 11/10)
79354cfb-c891-477f-b14b-7e72d48b6c11,fa478f08-29d4-4279-8157-eeb3261c1c5e,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
b941615f-9176-4247-b09c-095aa2993d6d,23107cf5-efe8-48da-a5f7-f0d0ad0bb8dd,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
07888409-5b95-4def-88db-c04ec8a0c291,2bb3e4ae-d709-4f7e-8b9b-124bc466066e,2024-11-10T17:00:00.000Z,0,0,0,5,-5,completed,Imported from Excel - 11/10 (Restock: 11/10)
9813ef55-f42e-4a5a-977a-d99122d31d99,52c5f40f-847d-459c-b446-354b753b6054,2024-11-10T17:00:00.000Z,0,0,0,11,-11,completed,Imported from Excel - 11/10 (Restock: 11/10)
2d913e67-df52-4ed0-9336-2f29c6f0dd16,b5608fd8-c8a3-47ac-8f8c-293c2608f464,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
e0e25f87-9369-44be-8e33-df535c991653,c86242ba-b3c9-4145-9140-61b365900f71,2024-11-10T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 11/10 (Restock: 11/10)
de6435cf-1e49-4116-a5c7-44984abc3cb1,6a472916-7344-47d3-a5da-0d4f833e9243,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
4f270cc3-503a-44a0-bba6-1681294a2609,4a2f6bc2-a5df-4be6-a3e7-bfc20018d182,2024-11-10T17:00:00.000Z,10,10,0,0,10,completed,Imported from Excel - 11/10 (Restock: 11/10)
3f7ebb72-0671-4bc7-a5dd-e06330ddf373,84b71c57-b6e0-46de-90bc-e85cd37593b6,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
78dc88f8-8243-479f-ab0f-dce7fa55c4da,c93906f8-8160-411f-b2af-f326f91800f0,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
adf76296-bd77-446a-bf72-1d11c9a4c597,64fc9785-5f7c-47a3-8591-35895d7b817a,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
f392e3da-7e73-46b7-97c4-a09deffc5c7a,557ccea8-60ba-41eb-a500-33f2f91b3237,2024-11-10T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 11/10 (Restock: 11/10)
f1a173ac-5d84-432b-9988-a624691493f5,aa44cc2d-f741-47da-b5d1-eef3b431bca8,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
6cb563cc-7be1-43a6-b726-c78a10eccf17,8c90ecee-2a4a-46a6-aa2d-587eca7686d2,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
f68244b7-5a4d-45ee-a065-8be512d986e5,5b4b0fcc-32bf-4d82-ba2e-905d5d6842c1,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
1ee3b28f-93fa-461d-9be6-34ad6e7aae8d,903e4ad9-a5a7-47bd-b332-362fe328d6ca,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
6a3b6766-a7b0-4e1f-910f-389adcaa9c4f,08c3941f-383c-42ee-8f41-789170f90ad7,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
7f7efa08-241e-4d28-a5bc-c95217fbc978,a10b9d7d-dc24-4336-a46d-134dba90a3bc,2024-11-10T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 11/10 (Restock: 11/10)
8195242d-7de7-4e24-ba1a-4655ffcecb30,6ff86e87-48de-4ada-a35a-2a8ea7b608d5,2024-11-10T17:00:00.000Z,10,10,0,1,9,completed,Imported from Excel - 11/10 (Restock: 11/10)
ed1cd845-f538-4086-beca-92fd67f08835,599655c4-536a-46b8-831c-978214f13b5c,2024-11-10T17:00:00.000Z,0,0,0,5,-5,completed,Imported from Excel - 11/10 (Restock: 11/10)
a17f3d1f-2e86-415d-8e07-64037f304e37,225b0da9-fd7e-456c-9cbd-334cf4876f83,2024-11-10T17:00:00.000Z,4,4,0,0,4,completed,Imported from Excel - 11/10 (Restock: 11/10)
b5e04e7d-51de-47e6-80a2-c16d089e9004,de3b40ff-bbc8-4244-ad00-05b742a028f9,2024-11-10T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 11/10 (Restock: 11/10)
9914b044-fdaa-4769-af47-ac002edec53d,afef6cf1-0444-439d-8c2f-0f51c26d62a4,2024-11-10T17:00:00.000Z,0,0,0,11,-11,completed,Imported from Excel - 11/10 (Restock: 11/10)
ee01da72-0c59-4847-bb6d-51157cdda057,f439fa6e-65f7-4b33-944b-67fe8ead2e6f,2024-11-10T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 11/10 (Restock: 11/10)
86372273-4f45-4662-88e9-49648fb545a7,1224bb56-6438-4350-9f43-d3eeab914b12,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
fcec3b81-8936-492b-bb5f-327a6ca04ae2,5373a5c3-0503-4c80-969b-d3b921c0bf1d,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
40348fb9-a454-429b-82ce-08087f188276,defb041e-405f-4f24-a111-385150b0e88a,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
668dafd8-8212-477f-8d44-3f03ddb7752a,0a3de2a4-50c2-4a43-af59-dfeb49faeead,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
bcaea8bb-953e-4c75-82ba-75428f683413,071ee1cf-5391-432e-a912-393e9ac82088,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
02083a90-22c7-4628-ae06-7e91f499f5dd,53cc99df-e020-494c-a19d-f4eb6182a7eb,2024-11-10T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 11/10 (Restock: 11/10)
c604798e-0464-4f2d-9c2d-d29eb7b4dee6,f37a47f7-cc81-4a19-a30a-86c25098f3bd,2024-11-10T17:00:00.000Z,2,2,0,3,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
e682be00-eb40-41fb-8961-5dade6c29a8d,0e4d784e-f0c7-46e9-8a67-f9cee4cb4d45,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
66bc4313-ef39-47a9-834d-bfee0dd0d638,e024de75-2026-484d-ab55-22b77543a4a1,2024-11-10T17:00:00.000Z,12,12,0,3,9,completed,Imported from Excel - 11/10 (Restock: 11/10)
9f70a220-9606-4002-8d37-ca64a3e3600b,c6c1a983-7e9a-4eb7-9c71-38fdbe9bf4c8,2024-11-10T17:00:00.000Z,4,4,0,25,-21,completed,Imported from Excel - 11/10 (Restock: 11/10)
50919496-ce16-4d23-92b9-c4fd72c27a5d,18894d35-c069-4568-9a11-d64519e25a8b,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
014f9b21-848d-4b43-92d9-5c385cfe4ba6,81b47391-ab40-49b3-9ab3-8e92414e3dde,2024-11-10T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
4e93708d-a024-4f06-b631-72da18adfbed,c08ea5b9-0f98-4699-9257-89f29d717b75,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
4e86f923-fc88-42e5-a4c6-d9723a2152c7,5cfa9ea6-b639-41b7-be40-c30aa2fb5366,2024-11-10T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 11/10 (Restock: 11/10)
27e6f367-beda-44b5-9081-95839b0c8117,36bd805f-b00e-4f70-beff-0790540dada4,2024-11-10T17:00:00.000Z,0,0,0,7,-7,completed,Imported from Excel - 11/10 (Restock: 11/10)
f934abdf-beea-4b54-a15c-346357c13b32,ef2a2bda-c2d1-4904-a235-06872763d972,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
b6660c3a-2cd6-4ac4-bdbb-1c7e246e81f3,5556420b-015c-47e8-8325-d964af78f87f,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
a985209c-ca93-4b67-b5e2-d454f5086f72,1da62526-d855-4343-a3be-e95e48a6bcd2,2024-11-10T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 11/10 (Restock: 11/10)
752cbf46-d857-4efa-b9a0-08847dc099aa,88ce5d13-81c6-419d-891e-2e1b73265d0d,2024-11-10T17:00:00.000Z,0,0,0,10,-10,completed,Imported from Excel - 11/10 (Restock: 11/10)
4bbd7268-a129-427a-a1f5-b0c9ae443785,4b5bb8d4-0dc4-4302-b484-ae7bfc88142d,2024-11-10T17:00:00.000Z,0,0,0,5,-5,completed,Imported from Excel - 11/10 (Restock: 11/10)
72cf862a-af70-4205-bcf3-931b1120328a,c517817c-7caa-4157-ab36-0fa50efb166f,2024-11-10T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 11/10 (Restock: 11/10)
fe5a853a-9b42-41fb-a815-a6fa7686e137,51d22e84-f0a6-4199-b002-e39606702ac0,2024-11-10T17:00:00.000Z,320,320,0,0,320,completed,Imported from Excel - 11/10 (Restock: 11/10)
526c9968-73b8-4bc7-bbbd-ddf3683b122d,f99c6f56-d664-4eba-ab61-35e7d04b7da4,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
5b99f86a-65ad-4c2e-801c-581567095d45,da554f10-b48d-425b-bfae-aaec797c9cc0,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
5370d0e5-fd3f-44b3-ade7-803e273decfc,fda272ba-fbfc-4956-b9d0-d2c0f0dd57e0,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
ea0a31f8-f812-4400-a509-26f898c9ca74,c3aa97b1-ccc4-404e-b611-589a7db82603,2024-11-10T17:00:00.000Z,3,3,0,0,3,completed,Imported from Excel - 11/10 (Restock: 11/10)
f3adc3fc-29f2-4712-a615-96bb4ee64bec,1bfbc2a2-cdbb-4505-9215-354ef67e53da,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
670d16cd-ae4e-46a2-a36a-e97cb0a07088,9432cd2d-f684-46fc-8ef1-6373f636fbf5,2024-11-10T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
5baf94e1-ee9e-45ac-8128-074d4e496fd8,f492781b-0a08-4bc7-a73c-e7e48f1c985d,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
b3d5794d-0c95-40fb-a5aa-76dca3fd0318,3935fb61-1fda-4848-82b1-08e8d0998f12,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
52aec946-2bf1-4ad1-8b70-13d7787a8990,fac135bd-303d-45da-a4fc-ad1608d171e0,2024-11-10T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
a88e9d9c-6b8d-4419-beef-2ec7917f29f2,94b6e817-1e29-41c1-b956-5dec4c89180a,2024-11-10T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 11/10 (Restock: 11/10)
8b5f7107-eccb-40b8-ac55-2c1e93ddd645,b07de393-798a-4ab4-8cb2-189b40ffc8e4,2024-11-10T17:00:00.000Z,15,15,0,6,9,completed,Imported from Excel - 11/10 (Restock: 11/10)
f7a4ab39-d506-4600-99e5-3c5c495807a2,a2bbbd2f-b4bd-4616-ad26-87c79d069030,2024-11-10T17:00:00.000Z,24,24,0,1,23,completed,Imported from Excel - 11/10 (Restock: 11/10)
e2ffd9b5-c12f-442f-afa6-4339dbda77cc,fbaa5cf9-c80d-432f-bafc-cf7218ae57cd,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
530585d1-b772-426f-9adc-da5ff2489c2c,ad2f0e1c-2fbf-449a-86eb-f6c5f300d3fa,2024-11-10T17:00:00.000Z,9,9,0,6,3,completed,Imported from Excel - 11/10 (Restock: 11/10)
2a424284-0558-48ec-b97e-d564bb9e7d29,efb690bc-513b-4db1-92b3-f69fc36b6aae,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
e4d71ca0-3920-40a7-960f-1e61176d965f,acb2e85b-ecf3-4f5f-939d-94d279c5b321,2024-11-10T17:00:00.000Z,3,3,0,0,3,completed,Imported from Excel - 11/10 (Restock: 11/10)
6ad92695-40e1-4544-ab60-729fde400b81,7bc16581-d88b-4e33-8fd8-eee6c33ae050,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
58adc9da-078d-4e6f-a4a7-809cc2482533,e09b81bf-afb3-44a9-933c-604f61e4376a,2024-11-10T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 11/10 (Restock: 11/10)
0177cf17-4a21-4e7b-82bb-adedb761f0cc,a4417fc0-89a2-4852-8d41-d1b6814c2cd9,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
d262e6df-378c-4849-84ce-93ac958316f1,0ae3189b-025e-4791-8cb9-93a2a63d206e,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
ef13f1e8-d8b6-47bd-b19f-5fddb34de36d,645497ca-f445-4a69-a96b-7f454283cf35,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
b74537c3-d94f-4972-8b57-81a19df63dec,a2412076-a5c0-4757-a689-aa477ffe092e,2024-11-10T17:00:00.000Z,1,1,0,6,-5,completed,Imported from Excel - 11/10 (Restock: 11/10)
c142b3b7-4c69-4f1f-ad43-5107b9fa60d8,367a035d-4ed4-4e13-9be9-37c88c579a95,2024-11-10T17:00:00.000Z,0,0,0,39,-39,completed,Imported from Excel - 11/10 (Restock: 11/10)
845ad762-968a-409d-8ce1-39d66413be1c,c30fd11d-7691-4c8f-b609-87817352013b,2024-11-10T17:00:00.000Z,1,1,0,1,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
7ed7f428-fb64-4ffc-ade5-bd3289ca8efe,f14c50d6-1ea8-417a-beec-22cd7d9c3c9f,2024-11-10T17:00:00.000Z,2,2,0,0,2,completed,Imported from Excel - 11/10 (Restock: 11/10)
b6921aad-7cc8-4963-bcb2-3ca1c314a2e9,695161ae-b4f6-4908-adcc-6fb3319f699e,2024-11-10T17:00:00.000Z,15,15,0,12,3,completed,Imported from Excel - 11/10 (Restock: 11/10)
f59c7b48-7ccc-4ee9-8289-9752ae606a88,5782a10e-5029-41ec-9510-c69c11651f7c,2024-11-10T17:00:00.000Z,36,36,0,4,32,completed,Imported from Excel - 11/10 (Restock: 11/10)
5c45d936-38e1-4cdf-9cd4-dc72012fe664,623ea832-4f4d-4783-9c88-a69670dca26d,2024-11-10T17:00:00.000Z,12,12,0,13,-1,completed,Imported from Excel - 11/10 (Restock: 11/10)
be8e4d32-f3b4-4c69-a597-3cef3aaf14ae,94dfa15d-f906-4371-8a7c-e685b5d9e594,2024-11-10T17:00:00.000Z,8,8,0,3,5,completed,Imported from Excel - 11/10 (Restock: 11/10)
dc4f485b-f310-4b8f-9b91-de7351b06814,c07fbb85-1c88-4823-8a6a-bc07f32e3dfc,2024-11-10T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/10 (Restock: 11/10)
e987c9b8-bbad-4075-96b5-af01e0e4903b,bfe94264-1836-4732-8aef-7916e187a113,2024-11-10T17:00:00.000Z,0,0,0,18,-18,completed,Imported from Excel - 11/10 (Restock: 11/10)
43716359-e369-402a-8972-c0245328765e,776bbb50-c459-49ff-af81-61dcf111c694,2024-11-17T17:00:00.000Z,64,64,43,33,74,completed,Imported from Excel - 11/17 (Restock:  11/17)
6ec81993-4fe1-4431-a271-b42ac5fb9d01,43a75fde-47fa-452e-ad51-1d367d299d86,2024-11-17T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
ae57e0ad-a9fe-4722-803b-f4b33519fa1a,089257f6-7dd3-4752-836d-ff8565255a08,2024-11-17T17:00:00.000Z,7,7,5,5,7,completed,Imported from Excel - 11/17 (Restock:  11/17)
3705982c-f917-409b-9433-db57b8a8f462,8dd91ec9-7d81-4bc5-b419-fb0888365c66,2024-11-17T17:00:00.000Z,0,0,11,11,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
6401164f-2c24-44ba-9a6a-c770b4817a76,6144bfcf-898b-4ea6-86f1-01b5979c1574,2024-11-17T17:00:00.000Z,2,2,2,2,2,completed,Imported from Excel - 11/17 (Restock:  11/17)
4cb298d2-4331-4025-a578-13b23b115926,86f02208-37a2-45e8-9431-6148c0ba4aae,2024-11-17T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
941f2180-81c9-4d97-a7a9-f7bbc3762393,dda53070-6356-4fae-b47c-949e23fe5c6c,2024-11-17T17:00:00.000Z,1,1,0,19,-18,completed,Imported from Excel - 11/17 (Restock:  11/17)
68e6e5a6-3821-4ae1-903f-32bfcb102909,28d27cf1-df35-46ac-aaf1-7c497642ab0e,2024-11-17T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
d5c1b24d-80db-4b53-938e-bdae757dfc80,7596ebf1-df37-4a78-93e4-8c8a458c2a92,2024-11-17T17:00:00.000Z,0,0,1,24,-23,completed,Imported from Excel - 11/17 (Restock:  11/17)
3e3dfeb2-14cc-4d92-b447-b1870538e0c3,a0cbe606-b3e7-4ed3-b753-9404d4a97b8c,2024-11-17T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 11/17 (Restock:  11/17)
d40b43be-ef3c-4b7a-8b4a-3edc4b4daa2d,d1f8390f-51f9-49a2-83f4-e840a7674ac2,2024-11-17T17:00:00.000Z,0,0,17,16,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
1de194ee-b7bc-4b9b-86a7-0bf27e7d5454,73e92d41-2fd8-47a8-81a9-9cd01eae2605,2024-11-17T17:00:00.000Z,0,0,14,14,0,completed,Imported from Excel - 11/17 (Restock:  11/17)
f2080f7a-49c5-47ab-a927-03d46de2d071,253d3a35-0090-4e4d-bc9a-7b9101a755f4,2024-11-17T17:00:00.000Z,0,0,26,25,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
1f2c818e-7caf-443b-8444-479996e44718,13dd5467-efe0-4c58-80af-2e5d891d7219,2024-11-17T17:00:00.000Z,0,0,24,23,1,completed,Imported from Excel - 11/17 (Restock:  11/17)
